% Lao word list with break points
% !! = armageddon (7500)
% ! = nuclear (5000)
% ~ = emergency (1000)
% ~~ = discouraged (200)
% ~~~ = neutral (0)
% ~~~~ = encouraged (-200)
% ~~~~~ = excellent (-400)
% ~~~~~~ = superb (-1000)
% ~S~ = \hspace{0.4em plus 0.2em minus 0.1em}\allowbreak

ກກ| ກກ %
ຊາກ| ຊາກ %
ຊາກສົບ| ຊາກ~ສົບ %
ຊາຍ| ຊາຍ %
ຊາດ| ຊາດ %
ຊາຕານ| ຊາ!!ຕານ %
ຊາບ| ຊາບ %
ຊາບຊຶ້ງ| ຊາບ~ຊຶ້ງ %
ຊາມ| ຊາມ %
ຊາມູເອນ| ຊາ!ມູ!ເອນ % name
ຊາວ| ຊາວ %
ຊາວນາ| ຊາວ~~ນາ %
ຊາວຢິວ| ຊາວ~~~ຢິວ %
ຊາວເມືອງ| ຊາວ~~ເມືອງ %
ຊາວໂຣມັນ| ຊາວ~~ໂຣ!ມັນ %
ຊາວໂລກ| ຊາວ~~~ໂລກ %
ຊາວໄຮ່| ຊາວ~~ໄຮ່ %
ຊາວໜຸ່ມ| ຊາວ~~ໜຸ່ມ %
ຊຳນານ| ຊຳ!ນານ %
ຊຳລະ| ຊຳ!ລະ %
ຊິ້ນ| ຊິ້ນ %
ຊີດ| ຊີດ %
ຊີດຂາວ| ຊີດ~~ຂາວ %
ຊີບ| ຊີບ %
ຊີວະປະຫວັດ| ຊີວະປະຫວັດ %
ຊີວິດ| ຊີ!ວິດ %
ຊີເຣຍ| ຊີເຣຍ % 
ຊີໂອນ| ຊີ!!ໂອນ % name
ຊີ້| ຊີ້ %
ຊຶມຊັບ| ຊຶມ~ຊັບ %
ຊື່| ຊື່ %
ຊື່ນຊົມ| ຊື່ນ~ຊົມ %
ຊື່ນຊົມຍິນດີ| ຊື່ນ~ຊົມ~~ຍິນ~ດີ %
ຊື່ນບານ| ຊື່ນ~ບານ %
ຊື່ສັດ| ຊື່~ສັດ %
ຊື່ສຽງ| ຊື່~ສຽງ %
ຊື້| ຊື້ %
ຊຸກ| ຊຸກ %
ຊຸກຍູ້| ຊຸກ~ຍູ້ %
ຊຸມນຸມ| ຊຸມ!ນຸມ %
ຊຸ່ມ| ຊຸ່ມ % 
ຊູ| ຊູ %
ຊູ້| ຊູ້ %
ຊົງ| ຊົງ %
ຊົດໃຊ້| ຊົດ!ໃຊ້ %
ຊົນ| ຊົນ %
ຊົນຊັ້ນ| ຊົນ~ຊັ້ນ %
ຊົນຊາດ| ຊົນ~ຊາດ %
ຊົນນະບົດ| ຊົນ!!ນະ!ບົດ %
ຊົມຊອບ| ຊົມ~ຊອບ %
ຊົມຊື່ນຍິນດີ| ຊົມ!ຊື່ນ~~ຍິນ~ດີ %
ຊົມເຊີຍ| ຊົມ~ເຊີຍ %
ຊົ່ວ| ຊົ່ວ %
ຊົ່ວຊ້າ| ຊົ່ວ~ຊ້າ %
ຊົ່ວຮ້າຍ| ຊົ່ວ~~ຮ້າຍ %
ຊົ່ວໂມງ| ຊົ່ວ~~ໂມງ %
ຊ່ວງ| ຊ່ວງ %
ຊ່ວຍ| ຊ່ວຍ %
ຊ່ວຍກູ້| ຊ່ວຍ~~ກູ້ %
ຊ່ວຍເຫຼືອ| ຊ່ວຍ~~ເຫຼືອ %
ຊ່ອງ| ຊ່ອງ % 
ຊ່ອງແຄບ| ຊ່ອງ~~ແຄບ % 
ຊ່ອນ| ຊ່ອນ %
ຊ່າງ| ຊ່າງ %
ຊ້ອນ| ຊ້ອນ %
ຊ້າ| ຊ້າ %
ຊ້າງ| ຊ້າງ %
ຊ້ຳ| ຊ້ຳ %
ຊ້ຳຊາກ| ຊ້ຳ~ຊາກ %
ຊ້ຳບໍ່ໜຳ| ຊ້ຳ!ບໍ່!ໜຳ %
ຊ້ຳພັດ| ຊ້ຳ!ພັດ %
ຍອດ| ຍອດ %
ຍອດຍ້ຽມ| ຍອດ~~ຍ້ຽມ % 
ຍອດຜາ| ຍອດ~~ຜາ %
ຍອດເພງ| ຍອດ~ເພງ %
ຍອມ| ຍອມ %
ຍອມຈຳນົນ| ຍອມ~~ຈຳ!ນົນ %
ຍອມຮັບ| ຍອມ~ຮັບ %
ຍັງ| ຍັງ %
ຍັງຄົງ| ຍັງ~ຄົງ %
ຍາກ| ຍາກ %
ຍາກຈົນ| ຍາກ~ຈົນ %
ຍາກລຳບາກ| ຍາກ~ລຳ!ບາກ %
ຍາກແຄ້ນ| ຍາກ~ແຄ້ນ %
ຍາດ| ຍາດ %
ຍາດຕິພີ່ນ້ອງ| ຍາດ!ຕິ~ພີ່~~ນ້ອງ %
ຍາມ| ຍາມ %
ຍາວ| ຍາວ %
ຍາວນານ| ຍາວ~~ນານ %
ຍິງ| ຍິງ %
ຍິນ| ຍິນ %
ຍິນຍອມ| ຍິນ~ຍອມ %
ຍິນດີ| ຍິນດີ %
ຍິ່ງ| ຍິ່ງ %
ຍິ່ງໃຫຍ່| ຍິ່ງ~ໃຫຍ່ %
ຍື່ນ| ຍື່ນ % 
ຍຸກ| ຍຸກ %
ຍຸກມືດ| ຍຸກ~ມືດ %
ຍຸກສະໄໝ| ຍຸກ~ສະ!ໄໝ %
ຍຸກສຸດທ້າຍ| ຍຸກ~ສຸດ~~ທ້າຍ %
ຍຸຍົງ| ຍຸຍົງ %
ຍຸດທະສາດ| ຍຸດ!!ທະ!ສາດ %
ຍຸຕິ| ຍຸ!!ຕິ %
ຍຸຕິທຳ| ຍຸ!!ຕິ!ທຳ %
ຍົກ| ຍົກ %
ຍົກຊູ| ຍົກ!ຊູ %
ຍົກຍ້ອງ| ຍົກ~ຍ້ອງ %
ຍົກເລີກ| ຍົກ~ເລີກ %
ຍົກເວັ້ນ| ຍົກ~ເວັ້ນ %
ຍົດ| ຍົດ %
ຍົວະ| ຍົວະ %
ຍ່າ| ຍ່າ %
ຍ່າງ| ຍ່າງ %
ຍ້ອງຍໍ| ຍ້ອງ~ຍໍ %
ຍ້ອນ| ຍ້ອນ %
ຍ້າຍ| ຍ້າຍ %
ຍໍ| ຍໍ %
ດວງ| ດວງ %
ດວງຈັນ| ດວງ~~~ຈັນ %
ດວງດາວ| ດວງ~~~ດາວ %
ດອກ| ດອກ %
ດອກໄມ້| ດອກ~~ໄມ້ %
ດອງ| ດອງ % 
ດອນ| ດອນ %
ດັງ| ດັງ %
ດັງສະໜັ່ນ| ດັງ~~ສະ!ໜັ່ນ %
ດັດ| ດັດ %
ດັດຊ໌| ດັດຊ໌ % name
ດັດແປງ| ດັດ~ແປງ %
ດັບ| ດັບ %
ດັບມອດ| ດັບ~~ມອດ %
ດັບສູນ| ດັບ~ສູນ %
ດັ່ງ| ດັ່ງ %
ດັ່ງກ່າວ| ດັ່ງ~ກ່າວ %
ດັ່ງນັ້ນ| ດັ່ງ~ນັ້ນ %
ດັ້ງ| ດັ້ງ %
ດັ້ງເດີມ| ດັ້ງ~ເດີມ %
ດານີເອນ| ດາ!ນີ!ເອນ % name
ດາບ| ດາບ %
ດາວ| ດາວ %
ດາວິດ| ດາ!ວິດ % name
ດຳລັດ| ດຳ!ລັດ %
ດຳລົງ| ດຳ!ລົງ %
ດຳເນີນ| ດຳ!ເນີນ %
ດິນ| ດິນ %
ດິນດອນ| ດິນ~ດອນ %
ດິນແດນ| ດິນ~ແດນ %
ດິ້ນ| ດິ້ນ %
ດິ້ນສູ້| ດິ້ນ~ສູ້ %
ດິ້ນຫຼຸດ| ດິ້ນ~~ຫຼຸດ %
ດີ| ດີ %
ດີງາມ| ດີ~~ງາມ %
ດຶງ| ດຶງ %
ດື່ມ| ດື່ມ %
ດື້| ດື້ %
ດື້ດຶງ| ດື້~ດຶງ %
ດື້ດ້ານ| ດື້~ດ້ານ %
ດຸ| ດຸ %
ດຸດດັ່ງ| ດຸດດັ່ງ % 
ດຸນອຳນາດ| ດຸນ~ອຳ!ນາດ %
ດຸຮ້າຍ| ດຸ~ຮ້າຍ %
ດຸເດືອດ| ດຸ~ເດືອດ %
ດູດ| ດູດ %
ດູຖູກ| ດູ~ຖູກ %
ດູແລ| ດູ~ແລ %
ດູໝິ່ນ| ດູ~ໝິ່ນ %
ດົນ| ດົນ %
ດົນຈິດດົນໃຈ| ດົນ~~ຈິດ~~~ດົນ~~ໃຈ %
ດົນນານ| ດົນ~~ນານ %
ດົມ| ດົມ %
ດົ້ນຟືນ| ດົ້ນ~~ຟືນ %
ດຽວ| ດຽວ %
ດຽວກັນ| ດຽວ~ກັນ %
ດ່າ| ດ່າ %
ດ່າງພອຍ| ດ່າງ~ພອຍ %
ດ່າວ່າ| ດ່າ~ວ່າ %
ດ່ຽວ| ດ່ຽວ %
ດ້ວຍ| ດ້ວຍ %
ດ້ວຍວ່າ| ດ້ວຍ~ວ່າ %
ດ້ວຍເຫດນີ້| ດ້ວຍ~ເຫດ~~ນີ້ %
ດ້ອຍ| ດ້ອຍ %
ດ້ານ| ດ້ານ %
ຕວງ| ຕວງ %
ຕອກ| ຕອກ %
ຕອກຢ້ຳ| ຕອກ~ຢ້ຳ %
ຕອນ| ຕອນ %
ຕອບ| ຕອບ %
ຕອບສະໜອງ| ຕອບ~~ສະ!ໜອງ %
ຕອບຮັບ| ຕອບ~ຮັບ %
ຕອບແທນ| ຕອບ~ແທນ %
ຕອບໂຕ້| ຕອບ~ໂຕ້ %
ຕະການຕາ| ຕະ!!ການ~ຕາ %
ຕະກູນ| ຕະກູນ %
ຕະລຶງ| ຕະ!ລຶງ %
ຕະຫຼອດ| ຕະ!ຫຼອດ %
ຕະຫຼາດ| ຕະ!ຫຼາດ %
ຕະຫຼົກ| ຕະຫຼົກ %
ຕະເວັນ| ຕະ!ເວັນ %
ຕະໂກນ| ຕະໂກນ % 
ຕັກ| ຕັກ %
ຕັກກະແຕນ| ຕັກກະ!!ແຕນ %
ຕັກເຕືອນ| ຕັກ~ເຕືອນ %
ຕັດ| ຕັດ %
ຕັດສິນ| ຕັດ!ສິນ %
ຕັດສິນໃຈ| ຕັດ!ສິນ~ໃຈ %
ຕັນ| ຕັນ %
ຕັນຫາ| ຕັນ!ຫາ %
ຕັ້ງ| ຕັ້ງ %
ຕັ້ງຕົວ| ຕັ້ງ~~ຕົວ %
ຕັ້ງຢູ່| ຕັ້ງ~~ຢູ່ %
ຕັ້ງແຕ່| ຕັ້ງ~ແຕ່ %
ຕັ້ງໃຈ| ຕັ້ງ~~ໃຈ %
ຕັ້ງໝັ້ນ| ຕັ້ງ~ໝັ້ນ %
ຕາ| ຕາ %
ຕາຍ| ຕາຍ %
ຕາຍາຍ| ຕາ~ຍາຍ %
ຕານ| ຕານ %
ຕາບ| ຕາບ %
ຕາບອດ| ຕາ~~ບອດ %
ຕາມ| ຕາມ %
ຕາມລ່າ| ຕາມ~~ລ່າ %
ຕາມໂຮງ| ຕາມ~~ໂຮງ %
ຕາເວັນ| ຕາ!ເວັນ %
ຕາເວັນຕົກ| ຕາ!ເວັນ~ຕົກ %
ຕາເວັນອອກ| ຕາ!ເວັນ~ອອກ %
ຕາໜ່າງ| ຕາ!ໜ່າງ %
ຕຳນັກ| ຕຳ!ນັກ %
ຕຳນານ| ຕຳນານ %
ຕຳລາ| ຕຳ!ລາ %
ຕຳແໜ່ງ| ຕຳ!ແໜ່ງ %
ຕຳໜິ| ຕຳ!ໜິ %
ຕິ| ຕິ % 
ຕິດ| ຕິດ %
ຕິດຕາມ| ຕິດ~ຕາມ %
ຕິດຕໍ່| ຕິດ~ຕໍ່ %
ຕິດແທດ| ຕິດ~ແທດ %
ຕິຕຽນ| ຕິ~ຕຽນ %
ຕີ| ຕີ %
ຕີນ| ຕີນ %
ຕີພິມ| ຕີ~ພິມ %
ຕີໂຕ| ຕີ!ໂຕ % name
ຕີໂມທຽວ| ຕີ!ໂມ!ທຽວ % name
ຕຶກ| ຕຶກ %
ຕຶກອາຄານ| ຕຶກ~~ອາຄານ %
ຕຶງຄຽດ| ຕຶງ~ຄຽດ %
ຕື່ນ| ຕື່ນ %
ຕື່ນຕົວ| ຕື່ນ~ຕົວ %
ຕື່ມ| ຕື່ມ %
ຕູບ| ຕູບ % 
ຕູ່| ຕູ່ %
ຕົກ| ຕົກ %
ຕົກຕະລຶງ| ຕົກ~ຕະ!ລຶງ %
ຕົກຕ່ຳ| ຕົກ~ຕ່ຳ %
ຕົກລົງ| ຕົກ~ລົງ %
ຕົກໃຈ| ຕົກ~ໃຈ %
ຕົນ| ຕົນ %
ຕົນເອງ| ຕົນ~~ເອງ %
ຕົບ| ຕົບ %
ຕົບແຕ່ງ| ຕົບ~ແຕ່ງ %
ຕົວ| ຕົວ %
ຕົວຢ່າງ| ຕົວ~ຢ່າງ %
ຕົວະ| ຕົວະ %
ຕົວເອງ| ຕົວ~ເອງ %
ຕົວແທນ| ຕົວ~ແທນ %
ຕົ້ນ| ຕົ້ນ %
ຕົ້ນຕໍ| ຕົ້ນຕໍ %
ຕົ້ນເຫດ| ຕົ້ນ~ເຫດ %
ຕົ້ນໄມ້| ຕົ້ນ~~ໄມ້ %
ຕົ້ມ| ຕົ້ມ %
ຕຽງ| ຕຽງ %
ຕຽງນອນ| ຕຽງ~~ນອນ %
ຕ່ອງໂສ້| ຕ່ອງ~~ໂສ້ %
ຕ່າງ| ຕ່າງ %
ຕ່າງຊາດ| ຕ່າງ~~ຊາດ %
ຕ່າງແດນ| ຕ່າງ~~ແດນ %
ຕ່ຳ| ຕ່ຳ %
ຕ່ຳຊ້າ| ຕ່ຳ~ຊ້າ %
ຕ່ຳຕ້ອຍ| ຕ່ຳ~ຕ້ອຍ %
ຕ້ອງ| ຕ້ອງ %
ຕ້ອງການ| ຕ້ອງ~ການ %
ຕ້ອນຮັບ| ຕ້ອນ~~ຮັບ %
ຕ້ານ| ຕ້ານ %
ຕ້ານທານ| ຕ້ານ~ທານ %
ຕໍ່| ຕໍ່ %
ຕໍ່ກອນ| ຕໍ່~~ກອນ %
ຕໍ່ຕ້ານ| ຕໍ່~ຕ້ານ %
ຕໍ່ວ່າ| ຕໍ່~ວ່າ %
ຕໍ່ສູ້| ຕໍ່~ສູ້ %
ຕໍ່ເຕີມ| ຕໍ່~ເຕີມ %
ຕໍ່ເນື່ອງ| ຕໍ່~ເນື່ອງ %
ຖວາຍ| ຖວາຍ %
ຖອຍ| ຖອຍ %
ຖອນ| ຖອນ %
ຖະຫຼົ່ມ| ຖະ!ຫຼົ່ມ %
ຖະແຫຼງ| ຖະ!ແຫຼງ %
ຖະໜອມ| ຖະ!ໜອມ %
ຖະໜົນ| ຖະ!ໜົນ %
ຖານ| ຖານ %
ຖານະ| ຖານະ %
ຖາມ| ຖາມ %
ຖາວອນ| ຖາ!ວອນ %
ຖິ່ນ| ຖິ່ນ %
ຖິ່ນຖານ| ຖິ່ນ~~ຖານ %
ຖິ່ນແຫ້ງແລ້ງ| ຖິ່ນ~~~ແຫ້ງ~~ແລ້ງ %
ຖິ້ມ| ຖິ້ມ %
ຖິ້ມໃຈເກົ່າ| ຖິ້ມ~ໃຈ~ເກົ່າ %
ຖີ່| ຖີ່ %
ຖີ່ຖ້ວນ| ຖີ່!ຖ້ວນ %
ຖື| ຖື %
ຖືກ| ຖືກ %
ຖືກຕ້ອງ| ຖືກ~~ຕ້ອງ %
ຖືວ່າ| ຖື~ວ່າ %
ຖົດ| ຖົດ %
ຖົດຖອຍ| ຖົດ~~ຖອຍ %
ຖ່ວງ| ຖ່ວງ %
ຖ່ວງເວລາ| ຖ່ວງ~~ເວ!ລາ %
ຖ່ອມ| ຖ່ອມ %
ຖ່ອມໂຕ| ຖ່ອມ~~ໂຕ %
ຖ່າຍ| ຖ່າຍ % 
ຖ່າຍເທ| ຖ່າຍ~~ເທ % 
ຖ່ານ| ຖ່ານ % 
ຖ້ວນ| ຖ້ວນ % 
ຖ້ວນຖີ່| ຖ້ວນ!ຖີ່ %
ຖ້ວມ| ຖ້ວມ %
ຖ້ອຍ| ຖ້ອຍ %
ຖ້ອຍຄຳ| ຖ້ອຍ~~ຄຳ %
ຖ້າ| ຖ້າ %
ຖ້າຫາກ| ຖ້າ~~ຫາກ %
ຖ້ຳ| ຖ້ຳ %
ທອງ| ທອງ %
ທອງຄຳ| ທອງ~~ຄຳ %
ທອດ| ທອດ %
ທະນຸບຳລຸງ| ທະ!ນຸ~~ບຳ!ລຸງ %
ທະນູ| ທະນູ % 
ທະນົງ| ທະ!ນົງ %
ທະນົງຕົວ| ທະ!ນົງ~~ຕົວ %
ທະບຽນ| ທະ!ບຽນ %
ທະລາຍ| ທະລາຍ %
ທະລຸ| ທະ!ລຸ %
ທະວີ| ທະ!ວີ %
ທະວີຄູນ| ທະວີຄູນ %
ທະວີບ| ທະ!ວີບ %
ທະຫານ| ທະ!ຫານ %
ທະເຍີທະຍານ| ທະ!ເຍີ~~ທະ!ຍານ %
ທະເລ| ທະ!ເລ %
ທັກ| ທັກ %
ທັກທ້ວງ| ທັກ~ທ້ວງ %
ທັກສະ| ທັກ!ສະ %
ທັງ| ທັງ %
ທັງປວງ| ທັງ~ປວງ %
ທັງມວນ| ທັງ~ມວນ %
ທັງສິ້ນ| ທັງ~ສິ້ນ %
ທັງຫຼາຍ| ທັງ~ຫຼາຍ %
ທັງໝົດ| ທັງ~ໝົດ %
ທັນ| ທັນ %
ທັນທີ| ທັນ~ທີ %
ທັນໃດ| ທັນ~ໃດ %
ທັບ| ທັບ %
ທັບຊ້ອນ| ທັບ~~ຊ້ອນ %
ທັບຖົມ| ທັບ~~ຖົມ %
ທາງ| ທາງ %
ທາງການ| ທາງ~ການ %
ທາດ| ທາດ %
ທາດແທ້| ທາດ~ແທ້ %
ທານ| ທານ %
ທາລຸນ| ທາ!ລຸນ %
ທຳ| ທຳ %
ທຳທ່າ| ທຳ~ທ່າ %
ທຳນວາຍ| ທຳ!ນວາຍ %
ທຳນອງ| ທຳ!ນອງ %
ທຳນຽມ| ທຳ!ນຽມ %
ທຳບັນຍັດ| ທຳ~ບັນ!ຍັດ %
ທຳບຸນສຸນທານ| ທຳ~~ບຸນ~ສຸນ!ທານ %
ທຳມະ| ທຳ!!ມະ %
ທຳມະຊາດ| ທຳ!!ມະ!ຊາດ %
ທຳມະດາ| ທຳ!!ມະ!ດາ %
ທຳມະນູນ| ທຳ!!ມະ!ນູນ %
ທຳລາຍ| ທຳ!ລາຍ %
ທຳອິດ| ທຳ!ອິດ %
ທຳຮ້າຍ| ທຳ~ຮ້າຍ %
ທິດ| ທິດ %
ທິດສະດີ| ທິດ!!ສະ!ດີ %
ທີ| ທີ %
ທີ່| ທີ່ %
ທີ່ຈະ| ທີ່~ຈະ %
ທີ່ຕັ້ງ| ທີ່~ຕັ້ງ %
ທີ່ຕິດ| ທີ່~ຕິດ %
ທີ່ນັ່ງ| ທີ່~ນັ່ງ %
ທີ່ນັ້ນ| ທີ່~ນັ້ນ %
ທີ່ນີ້| ທີ່~ນີ້ %
ທີ່ປຶກສາ| ທີ່~~ປຶກ!ສາ %
ທີ່ສຸດ| ທີ່~ສຸດ %
ທີ່ຮາບພຽງ| ທີ່~ຮາບ~~ພຽງ %
ທີ່ເພິ່ງ| ທີ່~ເພິ່ງ %
ທຶນ| ທຶນ %
ທຸກ| ທຸກ %
ທຸກຍາກ| ທຸກ~ຍາກ %
ທຸກຍາກລຳບາກ| ທຸກ~ຍາກ~~ລຳ!ບາກ %
ທຸກທໍລະມານ| ທຸກ!ທໍ!!ລະ!ມານ %
ທຸກລະທົມ| ທຸກ~ລະທົມ % 
ທຸກຮ້ອນ| ທຸກ~ຮ້ອນ %
ທຸກເວດທະນາ| ທຸກ~ເວດ!!ທະ!ນາ %
ທຸກໂສກ| ທຸກ~ໂສກ %
ທຸກໃຈ| ທຸກ~ໃຈ %
ທຸງ| ທຸງ %
ທຸງໄຊ| ທຸງ~ໄຊ %
ທຸລະ| ທຸ!ລະ %
ທຸ່ງ| ທຸ່ງ % 
ທຸ້ມເທ| ທຸ້ມ~ເທ %
ທູດ| ທູດ %
ທູດສະຫວັນ| ທູດ~ສະ!ຫວັນ %
ທູນ| ທູນ % 
ທົດ| ທົດ %
ທົດລອງ| ທົດ~ລອງ %
ທົດສອບ| ທົດ~ສອບ %
ທົດແທນ| ທົດ~ແທນ %
ທົນ| ທົນ %
ທົບທວນ| ທົບ~ທວນ %
ທົ່ງ| ທົ່ງ %
ທົ່ງພຽງ| ທົ່ງ~ພຽງ %
ທົ່ງຫຍ້າ| ທົ່ງ~~ຫຍ້າ %
ທົ່ວ| ທົ່ວ %
ທົ່ວໄປ| ທົ່ວ~ໄປ %
ທຽນ| ທຽນ %
ທຽບ| ທຽບ %
ທຽມເທັດ| ທຽມ~ເທັດ %
ທຽວ| ທຽວ %
ທ່ອງ| ທ່ອງ %
ທ່ອງຈຳ| ທ່ອງ~ຈຳ %
ທ່າທີ| ທ່າທີ %
ທ່ານ| ທ່ານ %
ທ່າມກາງ| ທ່າມ~ກາງ %
ທ່ຽງ| ທ່ຽງ %
ທ່ຽງຄືນ| ທ່ຽງ~ຄືນ %
ທ່ຽງເວັນ| ທ່ຽງ~ເວັນ %
ທ່ຽວ| ທ່ຽວ %
ທ້ວງ| ທ້ວງ %
ທ້ອງ| ທ້ອງ %
ທ້ອງຖິ່ນ| ທ້ອງ~~ຖິ່ນ %
ທ້າຍ| ທ້າຍ %
ທ້າທາຍ| ທ້າ~~ທາຍ %
ທໍລະຍົດ| ທໍ!ລະ!ຍົດ %
ທໍລະນົງ| ທໍລະນົງ %
ທໍລະມານ| ທໍ!ລະ!ມານ %
ທໍ້| ທໍ້ %
ທໍ້ຖອຍ| ທໍ້~~ຖອຍ %
ນວດ| ນວດ %
ນວດເຂົ້າ| ນວດ~~ເຂົ້າ %
ນອກ| ນອກ %
ນອກຈາກ| ນອກ~ຈາກ %
ນອກຮີດ| ນອກ~ຮີດ %
ນອງເລືອດ| ນອງ~~ເລືອດ %
ນອນ| ນອນ %
ນອບນ້ອມ| ນອບ~~ນ້ອມ % 
ນະຄອນ| ນະ!!ຄອນ %
ນະມັດສະການ| ນະ!!ມັດ!!ສະ!ການ %
ນະຣົກ| ນະ!ຣົກ %
ນະໂຍບາຍ| ນະ!!ໂຍ!ບາຍ %
ນັກ| ນັກ %
ນັກກະວີ| ນັກ~ກະ!ວີ %
ນັກບວດ| ນັກ~ບວດ %
ນັກບຸນ| ນັກ~ບຸນ %
ນັກປະຕິຮູບ| ນັກ~ປະ!!ຕິ!ຮູບ %
ນັກສືບ| ນັກ~~ສືບ %
ນັກຮົບ| ນັກ~ຮົບ %
ນັກຮຽນ| ນັກ~~ຮຽນ %
ນັກເທດ| ນັກ~ເທດ %
ນັບ| ນັບ %
ນັບຖື| ນັບ~ຖື %
ນັ່ງ| ນັ່ງ %
ນັ້ນ| ນັ້ນ %
ນັ້ນຄື| ນັ້ນ~ຄື %
ນັ້ນເອງ| ນັ້ນ~ເອງ %
ນາ| ນາ %
ນາງ| ນາງ %
ນາງຣຸດ| ນາງ~ຣຸດ %
ນາຊາເຣັດ| ນາ!ຊາ!ເຣັດ % name
ນາຍ| ນາຍ %
ນາຍພັນ| ນາຍ~ພັນ %
ນາຍພົນ| ນາຍ~ພົນ %
ນາຍຮ້ອຍ| ນາຍ~ຮ້ອຍ %
ນານ| ນານ %
ນາມ| ນາມ %
ນາມຊື່| ນາມ~ຊື່ %
ນາມມະຍົດ| ນາມ!ມະ~ຍົດ %
ນາຣາກັນເສັດ| ນາ!ຣາ!!ກັນ!ເສັດ % name
ນາຮູມ| ນາ!!ຮູມ % name
ນຳ| ນຳ %
ນຳພາ| ນຳ~ພາ %
ນຳໃຊ້| ນຳ~ໃຊ້ %
ນິກາຍ| ນິ!ກາຍ %
ນິຄົມ| ນິ!ຄົມ %
ນິຍາຍ| ນິ!ຍາຍ %
ນິຍາມ| ນິ!ຍາມ %
ນິຍົມ| ນິ!ຍົມ %
ນິຍົມຊົມຊອບ| ນິ!ຍົມ~~ຊົມ~ຊອບ %
ນິຍົມຊົມເຊີຍ| ນິ!ຍົມ~~ຊົມ~ເຊີຍ %
ນິທານ| ນິທານ %
ນິນ| ນິນ %
ນິມິດ| ນິ!ມິດ %
ນິຣັນ| ນິ!ຣັນ %
ນິຣັນດອນ| ນິ!ຣັນ~ດອນ %
ນິວອິງແລນ| ນິວ!ອິງ!ແລນ % name
ນິໄສ| ນິ!ໄສ %
ນີ້| ນີ້ %
ນີ້ແຫຼະ| ນີ້~ແຫຼະ %
ນຶກ| ນຶກ %
ນຶກຄິດ| ນຶກ~ຄິດ %
ນຸ່ງ| ນຸ່ງ %
ນຸ່ງຮົ່ມ| ນຸ່ງ~ຮົ່ມ %
ນົກ| ນົກ %
ນົກກາ| ນົກ~ກາ %
ນົບ| ນົບ %
ນຽວ| ນຽວ %
ນ້ອງ| ນ້ອງ %
ນ້ອຍ| ນ້ອຍ %
ນ້ອມ| ນ້ອມ %
ນ້າວ| ນ້າວ %
ນ້ຳ| ນ້ຳ %
ນ້ຳຕາ| ນ້ຳ~~ຕາ %
ນ້ຳຖ້ວມ| ນ້ຳ~~ຖ້ວມ %
ນ້ຳພຣະໄທ| ນ້ຳ~~ພຣະ~ໄທ %
ນ້ຳພຸ| ນ້ຳ~~ພຸ %
ນ້ຳສຽງ| ນ້ຳ~ສຽງ %
ບຣາວ| ບຣາວ %
ບວກ| ບວກ %
ບວດ| ບວດ %
ບອກ| ບອກ %
ບັງ| ບັງ %
ບັງຄັບ| ບັງ!ຄັບ %
ບັງຕາ| ບັງ~ຕາ %
ບັງເກີດ| ບັງ!ເກີດ %
ບັງເອີນ| ບັງ!ເອີນ %
ບັງໜ້າ| ບັງ~ໜ້າ %
ບັດ| ບັດ %
ບັດນີ້| ບັດ~ນີ້ %
ບັນຈຸ| ບັນ!ຈຸ %
ບັນຊາ| ບັນ!ຊາ %
ບັນຍັດ| ບັນ!ຍັດ %
ບັນຍາຍ| ບັນ!ຍາຍ %
ບັນດາ| ບັນ!ດາ %
ບັນດານ| ບັນ!ດານ %
ບັນທອນ| ບັນ!ທອນ %
ບັນທັດ| ບັນ!ທັດ %
ບັນທັດຖານ| ບັນ!ທັດ~ຖານ %
ບັນທຶກ| ບັນ!ທຶກ %
ບັນນາການ| ບັນ!ນາ!ການ %
ບັນພະບຸລຸດ| ບັນ!!ພະ~ບ!ຸລຸດ %
ບັນລະຍາຍ| ບັນ!!ລະ!ຍາຍ %
ບັນລັງ| ບັນ!ລັງ %
ບັນລຸ| ບັນ!ລຸ %
ບັນຫາ| ບັນ!ຫາ %
ບັນເທີງ| ບັນ!ເທີງ %
ບັນເທົາ| ບັນ!ເທົາ %
ບັບຕິສໂຕ| ບັບຕິສໂຕ % 
ບາງ| ບາງ %
ບາງຄົນ| ບາງ~~ຄົນ
ບາດ| ບາດ %
ບາດຫຼວງ| ບາດ~ຫຼວງ %
ບານຄຣອບ| ບານ!!ຄຣອບ % name
ບານພັບ| ບານ~ພັບ %
ບານັສ\cs{}ເຊຍ| ບານັສ\cs{}ເຊຍ % Barnas Sears (GC05)
ບາບ| ບາບ %
ບາບີໂລນ| ບາ!ບີ!ໂລນ % name
ບາຣະໂທໂລມາຍ| ບາ!ຣະ!ໂທ!ໂລ!ມາຍ % name
ບາລະມີ| ບາລະມີ % 
ບຳລຸງ| ບຳ!ລຸງ %
ບຳລຸງອຸ້ມຊູ |ບຳລຸງ~~~ອຸ້ມ~ຊູ  %
ບຳເລີ| ບຳ!ເລີ %
ບຳເໜັດ| ບຳ!ເໜັດ %
ບຳເໜັດລາງວັນ| ບຳ!ເໜັດ~~ລາງ!ວັນ %
ບິດາ| ບິ!ດາ %
ບິດເບືອນ| ບິດ~ເບືອນ %
ບີບ| ບີບ %
